,상권코드,상권코드명,00시~06시유동인구,06시~11시유동인구,11시~14시유동인구,14시~17시유동인구,17시~21시유동인구,21시~24시유동인구
81,2110986,삼성중앙역 7번,16115,643036,223669,266588,586207,156868
82,2110949,한남IC,73472,1654787,909658,1113012,2022716,711651
83,2111026,문정역 2번,77498,1738229,559161,704826,1539112,432650
84,2110621,목동역 5번,144221,1733338,824736,1006815,1781758,710512
85,2110684,서울공연예술고등학교,14391,239118,87641,148313,162673,59320
86,2110757,양평역 2번,40171,834235,329160,368096,664997,202257
87,2110878,미림여고,24939,245223,104350,140023,181730,88673
88,2110866,난우중학교,50307,336864,144705,160677,216480,89071
89,2110379,KT&G 북부지사,53226,491444,252391,287924,402156,143073
90,2110882,신성초등학교,136239,1216297,630163,730139,1196780,567176
91,2110724,금천구립가산도서관,31530,478949,143625,171078,352145,123894
92,2110926,신중초등학교,28399,460362,209442,293238,405866,150874
93,2111016,송파역 2번,53337,864332,392679,494465,740164,266752
94,2110223,군자초등학교,130109,2037120,784542,909044,1804318,590843
95,2110648,양천향교역 7번,46178,756858,288257,340365,651562,221284
96,2110629,송정역 4번,111138,1874051,1232812,1348609,1868149,628553
97,2110023,서울대병원,132350,2232398,1516487,1866330,2530471,1101397
98,2110946,청계산원터골,638,18007,14415,18990,17952,4509
99,2110160,광진경찰서,18663,270451,116638,165527,200376,79127
100,2110923,방배역 1번,54443,1463658,678546,813222,1248842,427285
101,2110788,영등포시장역 3번,103231,1219089,718042,810466,1261127,419864
102,2111011,잠실나루역,36180,920502,440524,500526,727440,225741
103,2110950,논현역 7번,186090,2901009,1323988,1609033,3188607,1115429
104,2110991,삼성중앙역 5번,56895,1990008,947907,1135488,1955182,513679
105,2110774,당산반도유보라팰리스아파트,69153,1681771,673105,769452,1557666,467123
106,2110796,한림대학교한강성심병원,48368,880660,482875,530589,853002,272627
107,2110601,신월1동우편취급국,30910,209284,89153,104301,171448,74746
108,2110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",52258,927678,317740,398215,727374,239772
109,2110618,강서고등학교,71803,628314,284206,342427,498066,219922
110,2110545,마포구청역 1번,75313,1188967,530368,593994,1025820,371756
111,2110460,구산역 4번,99904,1100822,515738,624797,865934,345647
112,2110483,연천초등학교,77867,575003,327873,412828,569412,242842
113,2110906,서문여고,51676,711939,405451,522766,698898,274369
114,2110626,양화초등학교,111585,1498851,600747,685638,1420260,594731
115,2110745,독산동정훈단지,71068,480233,259791,308026,471184,200064
116,2110790,대림1동주민센터,106549,1090343,453680,528108,874899,318036
117,2110795,도림초등학교,58041,415671,200853,235505,343681,138050
118,2110501,연희어린이공원,73755,534213,301772,374302,558880,237540
119,2110514,서대문우체국,267331,1555664,1054320,1230519,1713341,825506
120,2110838,상도1동주민센터앞,44811,605512,338131,401786,641625,298810
121,2110488,우리은행응암동지점,130650,1810010,732340,847525,1482554,556435
122,2110288,동구여중,112586,897274,556229,683313,889954,397217
123,2110204,간데메공원,37476,454284,193998,241324,404999,156067
124,2110340,인수중학교,18090,173641,110239,125556,154242,55420
125,2110011,청운초등학교,6598,190078,90007,144709,119839,38193
126,2110189,제기동역 1번,118143,1385244,1203245,1277141,1209956,361167
127,2110231,장안교,34002,411767,175347,229735,321832,125134
128,2110475,백련산해모로아파트,48141,474743,274239,334037,461490,176850
129,2110890,봉천역 1번(관악초등학교),149165,1778204,763296,878756,1531701,626366
130,2110435,서울과학기술대,32104,308305,153905,186705,247169,108911
131,2110401,도봉구민회관,51114,405553,209167,249934,347980,127949
132,2110337,아카데미하우스,17795,171637,108657,123602,151876,54236
133,2110195,동대문구청,130299,876866,677697,780627,800056,244048
134,2110388,도봉우체국,228429,2716220,1145559,1294891,2274781,906124
135,2110224,외대앞역 2번,121412,915455,557917,652338,890068,387938
136,2110246,월드순복음교회,130004,840531,442628,525411,833424,304681
137,2110423,석계역 2번,128252,1540567,750843,872051,1488399,563246
138,2110271,신내역 1번,22778,356805,143419,176842,294073,111415
139,2110104,신금호역 4번,32484,748511,370452,456965,673127,230638
140,2110193,고려대역 4번,62419,513901,272697,315319,458344,207974
141,2110373,수유역 2번,376565,3530131,1806813,2119628,3521703,1415066
142,2110960,은광여고,88581,1273525,557156,683184,1071520,397981
143,2111055,선사초등학교,13254,140344,64677,77898,107049,43395
144,2110773,당산역 13번,185319,3189935,1303002,1498869,3185070,1205824
145,2110072,열정도,38830,1087156,475765,569497,990909,344924
146,2110121,한양대역 4번,49902,907214,544206,600361,782987,296183
147,2110990,청담역 12번,79353,1818611,541715,677436,1380957,353849
148,2110797,KT대방빌딩,93608,1043695,424759,495250,822704,290308
149,2110100,옥수동우편취급국,5972,154713,77370,104945,137928,50378
150,2110091,리움미술관,82161,1019697,712310,953115,1481513,592363
151,2110805,신길새마을금고신길4동지점,40038,285122,133269,163261,245711,94796
152,2110663,우장산롯데캐슬아파트앞,69275,708490,355790,413812,604080,252443
153,2110530,아현역 1번,95730,1180983,597989,727962,1097408,431775
154,2110026,종로5가역 4번,183293,2970068,2571773,2772069,3025364,857288
155,2110043,충무초등학교,46753,824844,491888,544152,790134,258852
156,2110564,홍대입구역 3번,473460,3902958,3237838,3985514,6640642,3270229
157,2110948,헌인가구단지,1047,9191,3088,5760,6256,759
158,2110238,배꽃어린이공원,99436,1005391,458238,546921,950937,364122
159,2110914,내방역 6번,44761,1320310,532949,615850,1118700,329151
160,2110880,신림역 1번,464705,4860906,2105195,2474106,4745354,2197577
161,2110779,대림갑을명가아파트,44328,327347,176108,197754,288130,116024
162,2110791,신풍역 3번,105392,1031263,420600,498905,844864,298558
163,2111037,Sh수협은행 오금동금융센터(아랫말어린이공원),14654,171234,76115,92668,141198,59259
164,2110705,고산초등학교,56171,549210,296980,350078,480546,198426
165,2110570,KB국민은행 서강지점,3628,119348,66292,76199,115492,42970
166,2110921,서울프랑스학교,2080,175425,91902,111785,147671,54063
167,2110798,신풍역 2번,117404,1220273,504780,592782,984906,355159
168,2110852,이수역 9번,125391,2171692,1182946,1408680,2381080,857689
169,2110343,무너미어린이공원,45117,343479,200832,224036,287877,104419
170,2110523,홍제성원아파트,23729,204576,133573,175635,248636,99648
171,2110200,동대문경찰서,31856,323656,182898,196232,242052,89375
172,2110965,언주역 6번,36342,981047,369576,433918,811156,224749
173,2110275,하나은행 망우동지점,89569,633658,367033,430950,636675,213602
174,2110298,솔숲어린이공원,110158,1112073,610680,724586,983226,401273
175,2110347,구세군강북종합사회복지관,38695,371331,192151,232784,320372,123210
176,2110383,덕성여대시반거리,37072,467415,312963,363403,425454,141570
177,2110389,한일병원,78826,461690,233255,270417,403656,158636
178,2110342,국립재활원,35337,297867,153892,178140,225382,87766
179,2110412,창동중학교,12090,211921,96614,132434,158089,64066
180,2110320,KB국민은행 종암동지점,51079,440539,231695,306821,436789,193386
181,2110678,염창무학아파트,113229,1392055,556186,642633,1341444,563298
182,2110146,신자초등학교,17868,225532,102228,124631,206837,82401
183,2110073,삼각지역 3번,83253,1896244,985883,1169431,2168354,719731
184,2110151,자양한강도서관,24189,334677,149544,175202,291086,115760
185,2110169,성동초등학교,24646,222704,97453,121936,199025,83187
186,2111076,둔촌2동주민센터,25455,199399,105982,131694,193496,82394
187,2111067,강동구립성내도서관,117104,1453379,631905,725552,1215621,434967
188,2110154,광진정말공원,31784,361307,176297,205808,339124,134401
189,2111058,성내중학교,9223,153189,66786,78804,121927,49366
190,2110783,영등포시장역 1번,75369,1035848,575137,636034,1005004,329726
191,2110143,뚝섬유원지역 1번,44502,603140,316155,445357,833574,349826
192,2110092,NH농협은행 보광동지점,22163,310254,174056,214566,281388,111274
193,2110144,어린이대공원역 4번,52611,384591,201178,238078,390484,182751
194,2110059,새남터성지,6964,127612,59362,73953,106055,43171
195,2110044,관성묘,39344,815062,482975,536498,779986,250531
196,2110088,오산고등학교,26516,345558,185649,225619,307909,127203
197,2110770,영등포구청역 6번,98968,1865299,765328,888258,1738060,537711
198,2110976,언북초등학교,29681,402745,190626,216467,328780,126241
199,2110155,광진구청,35921,375215,203566,248305,348840,136106
200,2110267,망우역 2번,101325,993296,549574,655061,973488,319826
201,2110600,신월7동주민센터,48174,336413,149367,177901,269468,106495
202,2110985,청담근린공원,104226,1971239,631642,795119,1603544,441850
203,2110756,문래중학교,49831,977604,380856,433899,793322,248590
204,2110129,성원어린이공원,51694,1390687,612684,789882,1533264,401961
205,2110234,중랑역 4번,87768,692202,361186,423706,667452,237471
206,2110045,동대문역사문화공원역 5번,92105,978119,589952,651636,952738,331242
207,2110398,쌍문2동우체국,42667,389757,218490,274327,398189,153677
208,2110704,고척중학교,63235,595365,338508,422061,594036,245876
209,2110981,국악고교사거리,22167,582085,241486,289191,496259,170032
210,2110381,번동주공2단지,33006,376690,193171,234445,317447,113703
211,2110977,논현로18길,14295,417696,172303,209681,380771,132249
212,2111082,중앙보훈병원,22773,320975,125805,154564,241055,102751
213,2110628,신목동역,146499,1802797,704924,804559,1626772,676347
214,2110126,서울숲역 1번,65090,2043226,1041537,1374183,2378699,598412
215,2110556,절두산순교성지,42339,238812,149469,153912,248872,98310
216,2110180,광진정보도서관,413,51251,29802,36483,51420,17474
217,2110577,용강동주민센터,73308,1364016,647368,727572,1356569,479051
218,2110653,화곡역 2번,186396,2342628,932607,1077195,1973278,730706
219,2110148,어린이대공원역 3번,29256,161847,102237,119291,181289,86328
220,2110581,염리초등학교,151764,3600766,1545358,1753479,3668940,1204143
221,2110139,자양4동주민센터,97969,779462,399943,555730,1014083,439820
222,2111071,천동초등학교,56469,658948,351529,403951,604300,216198
223,2110102,옥수역 6번,33143,808436,429904,536947,819987,296384
224,2110908,구반포역,20643,196798,87715,125799,146847,50113
225,2111041,거여역 8번,72178,964843,379551,470402,789452,297867
226,2110777,구로세무서,57520,431776,189132,225736,370306,112009
227,2110764,문래역 3번,134336,3215158,1196059,1383721,2918309,862084
228,2110959,신구중학교,111222,2429542,1271096,1482281,2431040,697309
229,2110962,도산공원북측,107008,840276,505053,617791,935852,403090
230,2110070,용산세무서,49504,538364,305372,353123,522243,191571
231,2110604,신월4동주민센터,43087,311348,132357,162654,264908,109197
232,2110602,신월시영아파트중문,86177,665782,307620,357643,530059,205151
233,2110643,강서구다솔마을,2134,52148,21437,24394,33350,12120
234,2110598,신월문화체육센터,40671,269294,128889,160674,249324,102083
235,2110729,가산동우체국,118814,971617,429455,513961,873802,303529
236,2110761,문래동남성맨션,358049,3714656,1772693,2059168,3774745,1504113
237,2110784,신대림초등학교,50195,390135,224074,242932,330333,138308
238,2110818,신대방역 3번,164780,2096759,833746,961655,1748809,770638
239,2110553,가좌역 2번,94951,1013503,488427,567743,855197,309570
240,2111045,개미어린이공원,53888,678371,238067,285965,486876,190707
241,2110461,새절역 2번,64069,618736,363573,441508,610928,238479
242,2110476,역촌역 2번,43034,440540,241122,275358,433784,163319
243,2110842,흑리단길,35631,474391,287887,348301,492844,215945
244,2110287,정릉3동주민센터,37318,318136,157349,190174,223083,111404
245,2110312,안암역 2번,45480,340351,235521,274604,335692,176106
246,2110494,증산3교남측,70307,609098,276973,333280,526485,205818
247,2110504,명지전문대,31743,488335,230606,322617,332417,128347
248,2110184,용두사거리,178339,1849192,984133,1083292,1640272,543624
249,2110183,한국의류시험연구원,188447,1777588,969159,1075740,1628526,551112
250,2110244,중화역 4번,106134,1106833,492873,583243,997866,377525
251,2110434,태릉입구역 4번,137657,1153097,675173,774470,1176442,451445
252,2110386,연산군묘,31918,314880,150739,171411,248101,104008
253,2110248,먹골파출소,45968,418485,246793,278475,408519,181159
254,2110132,성수2가3동주민센터,12160,84288,42573,56327,93330,27867
255,2110145,장안초등학교,53610,401383,222423,258019,393568,182238
256,2111080,굽은다리역 3번,68736,844304,426947,510701,769571,293303
257,2110612,신정역 5번,121465,1314694,588572,706097,1181463,447541
258,2110082,용산구청,119848,934085,609463,791322,1345323,622249
259,2110594,신월중학교,28109,249439,102944,160067,187710,70857
260,2110141,건대입구역 1번,251333,2326258,1455537,1819242,3310228,1505228
261,2110103,옥수터널,59917,1265197,624346,748533,1203471,440200
262,2111078,굽은다리역 4번,25166,203602,106417,131724,189734,87700
263,2110644,신광명마을,7835,137437,64351,78882,82263,30602
264,2110096,한남힐사이드아파트,36297,727138,435721,580075,844046,271023
265,2110127,성수1가1동주민센터,30833,838580,493285,656535,976958,239256
266,2110097,한남초등학교,98988,1278074,793340,988041,1494233,564047
267,2110561,상수역 4번,48656,486289,363918,435755,734277,350625
268,2110264,면목역 2번,132636,1694989,751628,902813,1396838,479735
269,2110166,구의1동주민센터,33978,479866,229764,309722,440011,186860
270,2110136,경수초등학교,77150,365352,172089,221422,353925,145277
271,2110438,경춘선숲길 우측,19413,260880,128283,151034,219803,95524
272,2110131,성수동카페거리,81912,2266896,971839,1258007,2519881,628662
273,2110566,경의선책거리,451173,3808079,3191043,3935500,6569368,3235455
274,2110569,홍대땡땡거리,494116,5452080,4408150,5295667,8663111,4082120
275,2110554,망원역 1번,48701,919618,621448,727408,1100517,393214
276,2110054,청구역 3번,103209,1645931,788815,920990,1548012,563722
277,2110582,이대역 5번,85586,1309372,795009,861405,1252065,518905
278,2110650,우장산힐스테이트,87571,1539383,756776,929253,1556391,509597
279,2110164,아차산역 5번,85977,491150,271232,331630,496716,202640
280,2111032,방이역 1번,24832,505200,243629,297015,508718,202448
281,2110677,등촌역 1번,77862,1135908,492804,553230,891344,302454
282,2110699,덕의초등학교,26101,293434,147530,179891,263353,110833
283,2111015,석촌역 3번,106618,1593932,834393,947332,1645270,647286
284,2110814,서울지방병무청,39658,679125,331714,420008,583038,246722
285,2110826,장승배기역 4번,90555,1073602,553315,631567,1002390,391685
286,2110177,동의초등학교,27417,225341,123142,153709,228281,95188
287,2110623,갈산공원,3971,49521,24001,28027,42819,20570
288,2110111,대현산장미원,20832,368071,186394,234662,330538,132310
289,2111006,석촌고분역 1번,47519,774935,351318,417216,710542,293322
290,2110047,다산성곽길,87843,1687353,921026,1049439,1641678,561183
291,2111004,삼전역 1번,52253,766116,331273,391307,696647,291301
292,2110967,역삼역 8번,100533,3624439,1104049,1293625,2976140,738842
293,2110555,홍익지구대,245884,3279226,2017547,2382692,4396125,1788631
294,2110575,대흥동주민센터,204527,3360530,2320327,2598539,4015196,1775943
295,2110050,약수역 7번,80883,1180998,611822,716038,1171902,440863
296,2110649,우장산역 1번,62864,1138317,569673,708211,1000511,367945
297,2110168,대원고등학교,54429,801406,315314,392491,661306,233739
298,2110580,양원초등학교,75751,1251803,788326,853579,1240223,508872
299,2110661,강서새말어린이공원,43757,527080,264441,299215,451853,187676
300,2110106,금북초등학교,33043,736648,355688,453373,690474,252238
301,2110174,아차산역 1번,64249,548380,301863,363100,520672,206155
302,2110540,망원나들목체육관,11437,181655,96468,121382,194889,87589
303,2110557,홍대부속여중고앞,16418,308651,176814,227704,324660,120217
304,2111070,천호초등학교,1919,130095,61438,69712,97922,37817
305,2110051,한양공고앞 교차로,110333,813509,394441,450688,737017,289308
306,2110624,목동문화체육센터,8645,244358,121002,145389,220497,105441
307,2111084,길동신동아아파트,4459,76005,31132,40527,56791,23704
308,2110101,옥정중학교,31387,787940,411495,513521,788829,281081
309,2110559,성산중학교,245331,2889398,1769931,2102196,4023529,1737973
310,2110170,동대부여고,22196,361162,166713,228647,305837,131394
311,2110159,구의역 4번,59215,681801,329372,388053,609431,248147
312,2111083,GS강동자이아파트,10056,136925,59860,73191,102184,42502
313,2110134,성수119안전센터,50557,288044,135018,170207,269895,118080
314,2111007,석촌고분역 4번,32320,575079,242461,284513,500347,192430
315,2111009,송파책박물관,12007,175713,74541,103182,149249,68621
316,2110075,숙대입구역 1번,95267,1004400,539449,604196,911306,392059
317,2110563,상수역 3번,45843,466640,340608,399791,678501,324166
318,2110120,서울숲카페거리,23849,109081,93677,138349,171319,53215
319,2110567,광흥창역 6번,8427,235232,106795,124035,226559,74519
320,2110179,광나루역 1번,17333,174662,91626,116108,161681,65073
321,2110217,자동차부품상가,80076,612831,287498,344136,583468,226999
322,2111051,천호역 6번,82351,409614,248141,317977,486518,217800
323,2110065,남정초등학교,56005,1169714,554154,624134,1035875,349377
324,2110579,마포역 4번,38741,1084617,463297,500909,1027724,348335
325,2110173,구남초등학교,13774,367754,183599,229808,380629,149925
326,2110095,한강진역 3번,90852,1317993,776933,973197,1450850,521532
327,2110076,삼각지역 14번,77856,997458,562471,673123,1161854,471686
328,2110034,창신1동주민센터,301270,1561693,1389923,1503533,1504342,586823
329,2110843,사당5동주민센터,45085,928880,415371,448197,751125,289038
330,2110599,신월1파출소,44068,321530,141274,160455,252866,106769
331,2111056,천호태영아파트,140623,1452453,690028,829721,1423443,537059
332,2110140,건대입구역 6번,269173,2518023,1570060,1976411,3573731,1634789
333,2110667,가양역 10번,116578,1771790,759715,904488,1535000,533363
334,2110844,흑석2치안센터,17597,162470,83416,99795,154990,68079
335,2111012,석촌역 6번,96262,1298672,678025,792509,1333196,535205
336,2110268,망우3동주민센터,58156,485700,223094,273157,384918,142407
337,2110543,중암중학교,116137,2435652,736913,880520,2100497,600476
338,2110086,이태원역 북측,112750,729681,488447,632759,1061409,512295
339,2111020,방이동고분군(방산고등학교),17078,230098,108796,135961,206739,94972
340,2110793,대림썬프라자,100165,1109826,453778,524696,871660,314987
341,2110099,유엔빌리지길,26050,201447,106157,133007,224979,103223
342,2110058,성심여자고등학교,16141,356639,156045,198980,340308,124948
343,2110593,신월3동주민센터,49473,443119,219134,251973,337047,134858
344,2110176,해오름공원,16886,249950,132087,154023,220571,85290
345,2110040,중구회현체육센터(정화예술대남산캠퍼스),30990,295828,250905,277817,309736,107378
346,2111008,석촌고분역 3번,32549,581456,243819,287962,509727,197775
347,2110118,왕십리역 9번,81542,658810,382799,474970,683243,291105
348,2111063,강동구립 천호도서관,91210,1297279,543769,625768,1087981,386542
349,2110133,서울교통공사,67651,488693,228241,270372,470214,184801
350,2110721,가리봉파출소,105908,735952,332440,390265,668056,238026
351,2110888,청룡동주민센터,129321,1680378,710547,817975,1420312,578196
352,2110436,상계제일중학교,98564,1525260,654672,750437,1242122,512456
353,2110697,개봉3동주민센터,57981,423984,219488,243669,380163,132940
354,2111040,거여초등학교,21624,234533,109785,134746,190695,79664
355,2110889,봉천역 6번,169572,2019410,896482,1063500,1780309,712992
356,2110858,신대방역 1번,146830,1920049,736809,856193,1592334,715056
357,2110964,싸리고개근린공원,28296,390080,166533,206384,340199,132810
358,2110975,매봉역 1번,32254,958777,375235,452574,872602,250198
359,2110511,연희초등학교,54018,597934,393223,447898,608490,254669
360,2110165,국립정신건강센터,67034,910375,375041,457242,749400,264185
361,2110508,서연중학교,66271,563008,385518,444718,619046,233789
362,2111069,천호1동주민센터,6277,147427,70847,82077,121083,50181
363,2110161,중곡역 3번,71046,861824,351064,413935,722780,252474
364,2110660,등촌3동주민센터,23093,246513,131288,154883,216584,80081
365,2110560,마포FM,13363,227133,116757,146990,204113,73310
366,2110153,중곡1동주민센터,82246,369536,189763,217505,354235,154797
367,2110674,강서구청가양동별관,100501,1823831,683956,784967,1521322,479893
368,2110229,장평중학교,34386,402004,189304,229159,441278,175059
369,2110652,양천향교역 2번,39491,729739,284074,332927,643220,219650
370,2110032,수족관거리,378246,3890270,3005257,3270815,3839958,1416315
371,2110497,가좌역 3번,90258,870983,430739,519815,793364,300083
372,2110225,촬영소사거리,28436,275538,125604,157608,247136,89189
373,2110171,중곡4동주민센터,15165,228114,108127,128050,178171,67046
374,2110198,동대문중앙새마을금고본점,185728,1333750,1026159,1181919,1336548,429218
375,2110015,청와대사랑채,15140,383170,245026,295281,338261,122647
376,2110186,종암초등학교,55639,332532,236836,269879,387199,198580
377,2110259,사가정역 1번,130314,1515114,699346,823296,1428846,498066
378,2110702,개봉초등학교,39356,329944,177861,204598,296671,113258
379,2110919,내방역 8번,37253,1171265,454232,520324,981837,275662
380,2110845,사당종합체육관,10802,170665,84842,79874,112457,48414
381,2111027,문정초등학교,71168,1661620,518716,642247,1474926,390254
382,2110591,충정로역 6번,68802,438707,248769,319837,519296,222719
383,2111090,강일동주민센터,36639,265364,108663,134007,189410,76031
384,2111021,방이역 4번,28023,539518,262623,319691,549133,220702
385,2110655,발산역 5번,93513,1559137,799620,974459,1640082,538009
386,2110039,회현역 1번,99072,791991,749876,827200,892171,310691
387,2110541,동교초등학교,18675,251065,147195,182479,272193,118028
388,2110004,대신고등학교,119882,1204737,671651,789079,950238,345729
389,2110162,군자역 4번,87014,490618,256036,297094,442174,178606
390,2110041,남산케이블카,39953,1470973,1116529,1314207,1957634,684578
391,2110520,경의중앙 신촌역,225155,2704382,1897289,2151584,3268851,1493133
392,2110147,능동우편취급국,82957,407533,216038,243211,389140,172474
393,2110636,방화역 2번,50927,568173,276756,325698,463495,158708
394,2110185,용두초등학교,156554,1763767,922531,1020460,1555680,502731
395,2110115,상왕십리역 3번,113816,1380983,616569,726303,1267562,484859
396,2110057,황학코아루아파트,122555,1588646,877077,1018179,1675662,691164
397,2110437,당고개역 2번,50578,609439,273705,300128,464245,181655
398,2110524,연희세브란스병원,18698,402247,238806,291725,322365,126550
399,2110534,경기대학교,32044,355388,186204,229777,340353,132589
400,2110152,중곡어린이공원,40286,185250,99418,115565,171867,69777
401,2110548,마포구청역 4번,72862,1110808,506895,563847,983435,358412
402,2110722,G타워,61865,555883,203447,229009,435763,151790
403,2110537,충정로현대아파트,126422,2183330,820796,1009331,1860095,556081
404,2110119,마장지하차도,59944,656383,319996,367220,588526,222941
405,2110226,장안1동주민센터,46655,530892,229642,268355,452404,179647
406,2110218,답십리사거리,37351,417507,201011,232063,341122,128797
407,2110038,경향신문사,155941,2410348,893695,1063518,1916223,527532
408,2110536,돈의문센트레빌아파트입구,159559,2383461,941716,1138216,1880659,556889
409,2110158,중곡3동주민센터,83701,913387,372941,441728,764193,273558
410,2110240,태릉시장 특화거리,103430,796642,400652,469816,761577,288903
411,2110500,남가좌동현대아파트,25536,320046,176969,214814,311226,135865
412,2110025,충신시장옆,118857,1754142,1462962,1611918,1866094,504076
413,2110633,개화산역 1번,44105,476868,218774,249580,396066,127690
414,2110036,동묘앞역 3번,280184,2620281,1894697,2062996,2417970,788937
415,2110030,동대문역 3번,296025,2709634,2383200,2573311,2618926,912000
